"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"18","DSC-14212_3136","DSC-14212",26.3364,-84.7604,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,177.189483642578,16.6856307983398,-519.37548828125,-17.2482490539551,723526.491121012,2914877.6407812
"19","DSC-14437_3223","DSC-14437",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"20","DSC-14438_2321","DSC-14438",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"21","DSC-14470_3146","DSC-14470",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"22","DSC-14479_3071","DSC-14479",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"23","DSC-14482_3073","DSC-14482",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"24","DSC-14527_3081","DSC-14527",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"25","DSC-14859_2614","DSC-14859",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"26","DSC-14864_2623","DSC-14864",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"27","DSC-14891_2695","DSC-14891",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"28","DSC-15167_2446","DSC-15167",26.3378,-84.7593,468,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"29","DSC-15297_2551","DSC-15297",26.2071,-84.7259,497,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,174.533279418945,7.32162618637085,-497.953674316406,-21.4482727050781,727222.735360219,2900611.2558031
"30","DSC-15298_2520","DSC-15298",26.2071,-84.7259,498,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,174.533279418945,7.32162618637085,-497.953674316406,-21.4482727050781,727222.735360219,2900611.2558031
"31","DSC-15312_2525","DSC-15312",26.2069,-84.726,502,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,205.126892089844,6.57616424560547,-503.329498291016,-14.0886096954346,727213.128982728,2900588.92043239
"32","DSC-15348_2528","DSC-15348",26.2065,-84.7262,512,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,173.294235229492,12.181622505188,-509.449523925781,-14.4937591552734,727193.916117982,2900544.24972136
"33","DSC-15436_2511","DSC-15436",26.2052,-84.7268,505,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,68.5300216674805,10.815260887146,-505.431518554688,-15.9122066497803,727136.470870421,2900399.15779289
"34","DSC-15446_2436","DSC-15446",26.2052,-84.7269,505,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,25.6290473937988,6.86956024169922,-503.455688476562,-15.2819499969482,727126.47572341,2900398.98258964
"35","DSC-15452_2326","DSC-15452",26.2052,-84.7269,505,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,25.6290473937988,6.86956024169922,-503.455688476562,-15.2819499969482,727126.47572341,2900398.98258964
"36","DSC-15473_1188","DSC-15473",26.2051,-84.7269,502,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,63.6049690246582,8.06268692016602,-501.077911376953,-14.9865636825562,727126.669938905,2900387.90255179
"37","DSC-15498_2357","DSC-15498",26.2048,-84.728,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,23.3815059661865,4.77143239974976,-501.477813720703,-16.7338752746582,727017.305615473,2900352.73573374
"38","DSC-15515_2269","DSC-15515",26.2047,-84.7282,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,148.49658203125,3.38203573226929,-498.558685302734,-15.4332962036133,726997.509365019,2900341.30549288
"39","DSC-15516_2344","DSC-15516",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"40","DSC-15535_2281","DSC-15535",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"41","DSC-15573_2249","DSC-15573",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"42","DSC-15577_2255","DSC-15577",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"43","DSC-15578_2234","DSC-15578",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"44","DSC-15585_2164","DSC-15585",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"45","DSC-15588_2172","DSC-15588",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"46","DSC-15604_2195","DSC-15604",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"47","DSC-15609_2209","DSC-15609",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"48","DSC-15623_2210","DSC-15623",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"49","DSC-15635_2032","DSC-15635",26.2047,-84.7282,496,"8/18/2017","NF-1708","Many Mounds","Anthomastus sp.",1,1,148.49658203125,3.38203573226929,-498.558685302734,-15.4332962036133,726997.509365019,2900341.30549288
"50","DSC-16239_1674","DSC-16239",25.6715,-84.5879,570,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742109.744774728,2841514.00311326
"51","DSC-16365_2017","DSC-16365",25.6701,-84.5844,522,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742464.015963299,2841365.30021302
"52","DSC-16392_1989","DSC-16392",25.67,-84.5841,516,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742494.341967135,2841354.7706737
"53","DSC-16411_1901","DSC-16411",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742504.788167343,2841332.79407623
"54","DSC-16442_2187","DSC-16442",25.6691,-84.5841,515,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742496.164478979,2841255.05014784
"55","DSC-16451_2252","DSC-16451",25.6688,-84.5839,514,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742516.854522966,2841222.17701269
"56","DSC-16458_2359","DSC-16458",25.6685,-84.5836,513,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742547.585966478,2841189.48744701
"57","DSC-16482_1635","DSC-16482",25.668,-84.5835,512,"8/20/2017","NF-1708","Okeanos Ridge","Anthomastus sp.",1,1,NA,NA,NA,NA,742558.639981096,2841134.27069926
"63","DSC-12470_430","DSC-12470",26.3204,-84.7418,419,"8/15/2017","NF-1708","North Reed Site","Anthomastus sp.",1,2,289.99365234375,21.0936584472656,-413.389770507812,-28.7327461242676,725414.481078387,2913137.1731094
"64","DSC-13152_1264","DSC-13152",26.3187,-84.7559,522,"8/15/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,2,247.600173950195,3.86772513389587,-524.780822753906,-31.8712692260742,724009.844604462,2912924.27253804
"65","DSC-13896_2867","DSC-13896",26.1841,-84.7034,435,"8/16/2017","NF-1708","Many Mounds (deep)","Anthomastus sp.",1,2,218.190200805664,9.39530658721924,-437.211761474609,-25.2684364318848,729516.735532172,2898102.45909665
"66","DSC-13916_403","DSC-13916",26.1838,-84.7035,434,"8/16/2017","NF-1708","Many Mounds (deep)","Anthomastus sp.",1,2,274.675689697266,1.21068382263184,-438.952850341797,-25.7873363494873,729507.326692039,2898069.04182279
"67","DSC-14402_3156","DSC-14402",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,2,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"70","DSC-14170_2933","DSC-14170",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,3,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"71","DSC-14177_3170","DSC-14177",26.3367,-84.7603,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,4,205.152893066406,7.37118053436279,-506.515960693359,-19.4551544189453,723535.898118181,2914911.0541649
"73","DSC-11807_1501","DSC-11807",26.3935,-84.7602,427,"8/14/2017","NF-1708","Long Mound South","Antipatharia",1,1,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"74","DSC-12278_320","DSC-12278",26.3887,-84.7593,419,"8/14/2017","NF-1708","Long Mound South","Antipatharia",1,1,243.696548461914,2.46466779708862,-454.893646240234,-19.002498626709,723535.628010448,2920674.43483637
"75","DSC-14782_2653","DSC-14782",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Antipatharia",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"77","DSC-17651_907","DSC-17651",25.653,-84.5585,450,"8/23/2017","NF-1708","Okeanos Ridge","Antipatharia",1,1,NA,NA,NA,NA,745099.67881434,2839518.36997526
"78","DSC-17653_901","DSC-17653",25.653,-84.5584,450,"8/23/2017","NF-1708","Okeanos Ridge","Antipatharia",1,1,NA,NA,NA,NA,745109.721537503,2839518.55535763
"79","DSC-17913_2708","DSC-17913",25.6495,-84.5549,450,"8/23/2017","NF-1708","Okeanos Ridge","Antipatharia",1,1,NA,NA,NA,NA,745468.38577514,2839137.24201197
"80","DSC-17742_2732","DSC-17742",25.6523,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","Antipatharia",1,2,NA,NA,NA,NA,745312.009017144,2839444.70334094
"81","DSC-11492_997","DSC-11492",26.3994,-84.7669,414,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,200.781814575195,5.35447072982788,-476.27099609375,-18.6462841033936,722756.654462715,2921846.83828785
"82","DSC-11495_973","DSC-11495",26.3993,-84.767,414,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"83","DSC-11591_1921","DSC-11591",26.3986,-84.7651,413,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,252.853790283203,11.9842500686646,-461.018707275391,-18.356876373291,722937.80195314,2921761.31273531
"84","DSC-11835_1397","DSC-11835",26.3915,-84.7598,428,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,206.311584472656,5.72582483291626,-451.681091308594,-17.1783847808838,723480.337357883,2920983.81072906
"85","DSC-11919_1388","DSC-11919",26.3888,-84.7585,427,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,347.927001953125,23.9660911560059,-440.619995117188,-18.2053775787354,723615.269263184,2920686.90358279
"86","DSC-12128_701","DSC-12128",26.3907,-84.7589,428,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,1,174.614517211914,7.39570951461792,-450.357727050781,-17.8952503204346,723571.690368483,2920896.73167317
"87","DSC-12387_552","DSC-12387",26.3204,-84.7414,420,"8/15/2017","NF-1708","North Reed Site","Aquaumbridae",1,1,302.957672119141,3.8488609790802,-410.683868408203,-23.7052879333496,725454.421886133,2913137.87151749
"88","DSC-12498_233","DSC-12498",26.3203,-84.7419,416,"8/15/2017","NF-1708","North Reed Site","Aquaumbridae",1,1,271.911926269531,15.8724641799927,-419.427520751953,-25.0598831176758,725404.689599197,2913125.9184092
"89","DSC-12885_742","DSC-12885",26.3186,-84.7423,424,"8/15/2017","NF-1708","North Reed Site","Aquaumbridae",1,1,236.888458251953,6.32371520996094,-459.983917236328,-21.3558120727539,725368.041344871,2912936.8582113
"90","DSC-12891_783","DSC-12891",26.3186,-84.7423,424,"8/15/2017","NF-1708","North Reed Site","Aquaumbridae",1,1,236.888458251953,6.32371520996094,-459.983917236328,-21.3558120727539,725368.041344871,2912936.8582113
"91","DSC-12948_770","DSC-12948",26.3185,-84.7418,418,"8/15/2017","NF-1708","North Reed Site","Aquaumbridae",1,1,242.601715087891,9.75576496124268,-456.95654296875,-16.7794189453125,725418.161836687,2912926.65088954
"92","DSC-13091_940","DSC-13091",26.3216,-84.7557,514,"8/15/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,281.447967529297,4.92652797698975,-517.027099609375,-25.6805515289307,724024.231693109,2913245.94106963
"93","DSC-13217_2900","DSC-13217",26.3167,-84.7571,532,"8/15/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,247.704635620117,3.63338351249695,-536.4404296875,-17.5590648651123,723893.869116939,2912700.59038826
"94","DSC-13905_374","DSC-13905",26.184,-84.7035,437,"8/16/2017","NF-1708","Many Mounds (deep)","Aquaumbridae",1,1,195.438827514648,1.74759590625763,-438.61328125,-24.6840629577637,729506.934550896,2898091.20206522
"95","DSC-13907_386","DSC-13907",26.184,-84.7035,436,"8/16/2017","NF-1708","Many Mounds (deep)","Aquaumbridae",1,1,195.438827514648,1.74759590625763,-438.61328125,-24.6840629577637,729506.934550896,2898091.20206522
"96","DSC-14061_2952","DSC-14061",26.1828,-84.7038,435,"8/16/2017","NF-1708","Many Mounds (deep)","Aquaumbridae",1,1,158.782989501953,6.40846490859985,-447.183746337891,-20.642068862915,729479.295866098,2897957.7099532
"97","DSC-14102_2940","DSC-14102",26.1824,-84.7038,438,"8/16/2017","NF-1708","Many Mounds (deep)","Aquaumbridae",1,1,261.183654785156,1.16633880138397,-447.407653808594,-27.8196868896484,729480.080009414,2897913.38948078
"98","DSC-14171_2103","DSC-14171",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"99","DSC-14173_2939","DSC-14173",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"100","DSC-14428_3220","DSC-14428",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"101","DSC-15108_2481","DSC-15108",26.3378,-84.7593,504,"8/18/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"102","DSC-15120_2442","DSC-15120",26.3378,-84.7593,493,"8/18/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"103","DSC-15132_2463","DSC-15132",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"104","DSC-15546_2305","DSC-15546",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Aquaumbridae",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"105","DSC-15945_1738","DSC-15945",26.2084,-84.7121,432,"8/19/2017","NF-1708","Many Mounds","Aquaumbridae",1,1,226.853668212891,16.9147891998291,-447.783966064453,-22.2002944946289,728599.506304316,2900779.56020259
"106","DSC-16437_2221","DSC-16437",25.6694,-84.584,512,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,742505.598207688,2841288.47384022
"107","DSC-16448_2266","DSC-16448",25.6689,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,742506.610741521,2841233.073548
"108","DSC-16450_2310","DSC-16450",25.6688,-84.5839,515,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,742516.854522966,2841222.17701269
"109","DSC-16470_2395","DSC-16470",25.6682,-84.5837,514,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,742538.152241195,2841156.06372601
"110","DSC-17647_873","DSC-17647",25.653,-84.5587,450,"8/23/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,745079.593369421,2839517.99923336
"111","DSC-17845_656","DSC-17845",25.6512,-84.5557,450,"8/23/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,745384.5608701,2839324.12025938
"112","DSC-18115_540","DSC-18115",25.6419,-84.5529,450,"8/23/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,745684.822324188,2838298.86178966
"113","DSC-18356_2749","DSC-18356",25.6408,-84.5524,450,"8/23/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,1,NA,NA,NA,NA,745737.295229246,2838177.90856195
"114","DSC-11828_1449","DSC-11828",26.392,-84.7599,433,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,2,302.437622070312,5.72507381439209,-452.464508056641,-22.6589241027832,723469.395051335,2921039.03785095
"115","DSC-14041_230","DSC-14041",26.1828,-84.7038,436,"8/16/2017","NF-1708","Many Mounds (deep)","Aquaumbridae",1,2,158.782989501953,6.40846490859985,-447.183746337891,-20.642068862915,729479.295866098,2897957.7099532
"116","DSC-14170_2934","DSC-14170",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,2,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"117","DSC-16451_2251","DSC-16451",25.6688,-84.5839,514,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,2,NA,NA,NA,NA,742516.854522966,2841222.17701269
"118","DSC-16482_1632","DSC-16482",25.668,-84.5835,512,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,2,NA,NA,NA,NA,742558.639981096,2841134.27069926
"119","DSC-11806_1489","DSC-11806",26.3935,-84.7602,427,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,3,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"120","DSC-11827_1447","DSC-11827",26.392,-84.7599,433,"8/14/2017","NF-1708","Long Mound South","Aquaumbridae",1,3,302.437622070312,5.72507381439209,-452.464508056641,-22.6589241027832,723469.395051335,2921039.03785095
"121","DSC-14177_3166","DSC-14177",26.3367,-84.7603,515,"8/17/2017","NF-1708","North Reed Site (deep)","Aquaumbridae",1,3,205.152893066406,7.37118053436279,-506.515960693359,-19.4551544189453,723535.898118181,2914911.0541649
"122","DSC-16415_1905","DSC-16415",25.6698,-84.5841,515,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,3,NA,NA,NA,NA,742494.746974931,2841332.61055597
"123","DSC-16447_2262","DSC-16447",25.6689,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Aquaumbridae",1,3,NA,NA,NA,NA,742506.610741521,2841233.073548
"124","DSC-12408_567","DSC-12408",26.3205,-84.7418,419,"8/15/2017","NF-1708","North Reed Site","Bathyalcyon sp.",1,1,292.158752441406,21.2143611907959,-417.035522460938,-33.1236991882324,725414.287347408,2913148.25322754
"125","DSC-12622_224","DSC-12622",26.3195,-84.7422,422,"8/15/2017","NF-1708","North Reed Site","Bathyalcyon sp.",1,1,236.328659057617,13.1197118759155,-452.615417480469,-18.7612590789795,725376.283515852,2913036.75378463
"126","DSC-12773_847","DSC-12773",26.3189,-84.7424,434,"8/15/2017","NF-1708","North Reed Site","Bathyalcyon sp.",1,1,245.918121337891,7.68109846115112,-459.801849365234,-18.3041496276855,725357.474988117,2912969.92401514
"127","DSC-13905_372","DSC-13905",26.184,-84.7035,437,"8/16/2017","NF-1708","Many Mounds (deep)","Bathyalcyon sp.",1,1,195.438827514648,1.74759590625763,-438.61328125,-24.6840629577637,729506.934550896,2898091.20206522
"128","DSC-12761_809","DSC-12761",26.3189,-84.7427,435,"8/15/2017","NF-1708","North Reed Site","Bathyalcyon sp.",1,2,259.6728515625,3.75223779678345,-462.241943359375,-20.3398971557617,725327.519007453,2912969.4004508
"129","DSC-13909_390","DSC-13909",26.184,-84.7035,434,"8/16/2017","NF-1708","Many Mounds (deep)","Bathyalcyon sp.",1,3,195.438827514648,1.74759590625763,-438.61328125,-24.6840629577637,729506.934550896,2898091.20206522
"130","DSC-16036_1829","DSC-16036",26.2076,-84.7109,427,"8/19/2017","NF-1708","Many Mounds","Bathyalcyon sp.",1,7,216.946868896484,4.50720262527466,-436.172943115234,-29.5203075408936,728721.010407669,2900693.03611245
"131","DSC-16033_1824","DSC-16033",26.2075,-84.7109,429,"8/19/2017","NF-1708","Many Mounds","Bathyalcyon sp.",1,11,230.730743408203,6.21789598464966,-437.581634521484,-30.5765495300293,728721.206009723,2900681.95599583
"132","DSC-13975_307","DSC-13975",26.1833,-84.7037,435,"8/16/2017","NF-1708","Many Mounds (deep)","Bathypathes sp.",1,1,66.4130249023438,10.1994199752808,-440.468475341797,-15.1472043991089,729488.312791292,2898013.2874297
